Customer ID,frequency,recency,monetary
14820.0,5,15,767.47
14817.0,5,30,2849.52
13748.0,5,8,1320.1
13736.0,5,60,2022.67
14798.0,5,16,550.5699999999999
15426.0,5,4,1134.85
15422.0,5,14,1522.27
15413.0,5,326,6798.72
13538.0,5,31,1822.28
13531.0,5,1,1254.72
13527.0,5,53,2298.93
13478.0,5,104,2215.78
13477.0,5,90,1364.59
15502.0,5,3,3548.34
15489.0,5,35,1285.3300000000002
15485.0,5,8,3186.01
13503.0,5,114,1642.39
13497.0,5,3,972.28
13464.0,5,29,2422.96
13455.0,5,1,1847.59
17940.0,5,80,16286.75
17935.0,5,35,540.35
15569.0,5,25,2207.74
15549.0,5,56,652.7
15605.0,5,8,738.57
15596.0,5,0,1723.45
15590.0,5,17,1496.6
15673.0,5,86,3478.09
15625.0,5,11,1702.1399999999999
15774.0,5,53,1017.54
13397.0,5,72,1647.74
15715.0,5,190,658.02
15696.0,5,58,1170.1100000000001
13772.0,5,35,1977.39
13771.0,5,168,3094.37
14686.0,5,49,852.53
13340.0,5,52,11364.08
15800.0,5,88,530.18
15793.0,5,13,1433.96
15789.0,5,66,1610.71
15903.0,5,13,3813.0800000000004
15890.0,5,29,535.65
15841.0,5,21,1518.35
17908.0,5,8,1142.47
17889.0,5,9,545.05
12433.0,5,1,7205.39
12429.0,5,0,3735.51
18071.0,5,0,975.63
14653.0,5,148,1666.41
15990.0,5,129,1205.64
15985.0,5,71,1572.8600000000001
13296.0,5,58,705.11
13288.0,5,78,927.61
15972.0,5,91,1769.33
15920.0,5,59,401.64
16004.0,5,109,2146.39
16003.0,5,16,2878.46
13246.0,5,28,1390.23
13240.0,5,0,1036.21
16087.0,5,24,1739.92
16167.0,5,49,1386.1200000000001
16163.0,5,0,1992.98
16155.0,5,16,796.9
13209.0,5,149,2617.9
14649.0,5,17,2248.6
14644.0,5,49,1416.96
14623.0,5,15,1130.28
14615.0,5,29,951.76
13823.0,5,15,2445.79
14573.0,5,7,925.3
16182.0,5,73,3354.0
16180.0,5,113,5995.69
13157.0,5,44,3946.14
16271.0,5,92,1993.18
16253.0,5,55,3588.34
16383.0,5,31,2252.93
16350.0,5,9,1137.42
16316.0,5,15,2806.0
13110.0,5,72,1468.8000000000002
13107.0,5,48,3721.45
16434.0,5,81,1161.89
12530.0,5,50,2096.98
17822.0,5,55,2162.93
14551.0,5,46,691.86
13851.0,5,14,1955.0
16554.0,5,21,2004.6200000000001
16515.0,5,14,1554.92
16477.0,5,6,1825.56
16612.0,5,14,2057.77
16611.0,5,38,1655.64
16593.0,5,25,741.11
16563.0,5,35,3334.82
13065.0,5,8,1055.05
17774.0,5,32,2060.1
17760.0,5,8,631.34
16634.0,5,7,1596.71
13048.0,5,71,2229.72
14512.0,5,18,940.69
14507.0,5,13,1848.8600000000001
14498.0,5,36,1943.51
13873.0,5,18,649.32
14493.0,5,25,2704.62
13031.0,5,42,3292.84
16654.0,5,3,1110.2
17797.0,5,30,1191.44
16736.0,5,140,2956.56
16718.0,5,4,3006.08
13889.0,5,17,1574.3300000000002
13888.0,5,39,1405.92
13884.0,5,11,1037.43
13880.0,5,2,1171.89
14454.0,5,11,977.3
14449.0,5,7,1555.4
14442.0,5,49,3777.2
12963.0,5,0,1744.96
16797.0,5,28,1802.02
16794.0,5,15,856.1999999999999
16771.0,5,92,1706.99
16770.0,5,7,1152.63
12978.0,5,20,2502.82
12937.0,5,98,1593.34
16859.0,5,51,1184.6
16835.0,5,8,1357.56
16827.0,5,28,392.13
16817.0,5,3,1200.15
12933.0,5,15,1029.1
12917.0,5,35,3765.2
16915.0,5,21,921.5
16907.0,5,0,722.0500000000001
12957.0,5,176,4689.43
14437.0,5,0,873.34
14409.0,5,3,1696.64
14390.0,5,7,1731.16
12594.0,5,13,1751.89
12577.0,5,16,990.5
16926.0,5,6,1169.6100000000001
16983.0,5,4,1748.15
12910.0,5,14,2721.48
16960.0,5,25,1483.83
16946.0,5,18,1222.04
16940.0,5,85,3377.78
16938.0,5,16,4283.68
17059.0,5,4,2506.54
17050.0,5,10,1462.95
17029.0,5,17,1421.3
14327.0,5,17,1583.28
13953.0,5,44,3125.0
14316.0,5,57,1370.34
14312.0,5,13,1478.7
14307.0,5,8,2075.31
17133.0,5,109,9730.09
17127.0,5,63,1155.0300000000002
12863.0,5,14,2271.35
12853.0,5,62,1950.4
17080.0,5,14,669.91
17204.0,5,9,3940.13
17190.0,5,38,1281.83
17165.0,5,16,1635.64
17155.0,5,162,640.76
17147.0,5,87,1485.36
17259.0,5,3,1239.11
17222.0,5,112,1250.86
14227.0,5,49,3017.75
14224.0,5,25,831.98
17332.0,5,163,838.27
17323.0,5,42,644.52
17322.0,5,11,922.59
17315.0,5,10,3318.35
12758.0,5,94,7111.650000000001
17362.0,5,35,711.8100000000001
17343.0,5,11,1066.3
12631.0,5,91,2841.07
12613.0,5,23,3472.9900000000002
17681.0,5,232,731.2
17679.0,5,156,1585.5
17676.0,5,1,1378.16
17672.0,5,52,2600.46
12759.0,5,21,3489.3
14198.0,5,35,868.33
14186.0,5,62,1550.63
14175.0,5,53,4456.58
12731.0,5,77,6879.8
17422.0,5,16,1615.39
17515.0,5,29,963.49
12705.0,5,18,4893.81
17610.0,5,175,1511.94
12676.0,5,43,1511.7
14057.0,5,16,2135.0
12649.0,5,17,1671.1399999999999
17640.0,5,14,2547.28
17639.0,5,22,506.67
18194.0,5,73,3188.2000000000003
12402.0,5,27,1031.3
18135.0,5,27,567.71
18116.0,5,11,731.38
18106.0,5,111,1019.16
18097.0,5,20,1965.52
14161.0,5,4,2182.46
18252.0,5,183,1015.42
18276.0,5,27,1320.66
18268.0,5,226,1464.73
12360.0,5,14,1590.83
18259.0,5,1,1979.6000000000001
18277.0,4,32,1069.67
18287.0,4,17,2345.71
18214.0,4,165,1780.34
18215.0,4,72,1933.15
18241.0,4,50,913.9
12409.0,4,55,12346.619999999999
18181.0,4,35,821.49
12395.0,4,6,2048.64
18149.0,4,39,941.88
18151.0,4,55,1226.09
18171.0,4,105,1206.0
18118.0,4,4,1068.05
18093.0,4,79,2346.19
12454.0,4,30,13151.44
12455.0,4,80,3413.09
18039.0,4,9,548.22
18022.0,4,20,894.53
12435.0,4,31,6096.04
17984.0,4,27,999.51
17987.0,4,11,766.87
18001.0,4,84,509.01
18002.0,4,10,244.37
17963.0,4,106,643.16
17968.0,4,8,590.4399999999999
17978.0,4,0,1159.99
17952.0,4,13,788.46
17871.0,4,32,913.05
17860.0,4,3,717.39
17825.0,4,233,701.96
17829.0,4,44,3867.5
17845.0,4,190,596.09
17849.0,4,115,457.96000000000004
17854.0,4,97,757.24
17808.0,4,183,262.64
17812.0,4,3,405.48
14105.0,4,43,4722.6
14107.0,4,83,2174.07
14078.0,4,8,640.34
14080.0,4,48,1070.08
12557.0,4,6,6725.18
12573.0,4,16,556.87
17796.0,4,4,661.04
17768.0,4,22,1210.83
17753.0,4,99,382.06
17758.0,4,62,1555.83
17709.0,4,105,533.56
17713.0,4,17,1198.09
17714.0,4,59,1257.18
12605.0,4,11,1232.95
12615.0,4,48,3449.79
17667.0,4,70,1895.19
14021.0,4,9,1084.68
14035.0,4,41,1366.73
14037.0,4,113,689.75
12637.0,4,13,2280.91
12645.0,4,44,1764.12
17625.0,4,81,3958.5
17631.0,4,9,470.16
17588.0,4,31,1699.35
17597.0,4,53,1439.72
17604.0,4,57,633.02
17582.0,4,81,1271.68
17584.0,4,102,4067.12
17560.0,4,30,1040.85
17534.0,4,86,1445.47
17539.0,4,252,1176.84
17540.0,4,18,1011.7
14129.0,4,34,1467.48
12701.0,4,164,1648.7
17438.0,4,79,1034.32
12725.0,4,6,2266.76
12726.0,4,22,1405.5
17414.0,4,58,1471.52
17420.0,4,8,485.6
12744.0,4,94,4037.77
12749.0,4,34,2806.48
17342.0,4,14,1227.54
17348.0,4,72,1285.69
17349.0,4,15,674.16
17356.0,4,189,768.25
17311.0,4,27,2181.71
17320.0,4,3,1695.15
17321.0,4,29,1008.05
14182.0,4,78,678.77
14000.0,4,49,1410.68
14004.0,4,28,1675.81
14006.0,4,163,1234.48
12788.0,4,98,444.9
17288.0,4,25,1050.8
17244.0,4,18,871.14
12805.0,4,16,1434.95
12806.0,4,70,2878.96
17200.0,4,22,356.71
17203.0,4,23,2004.01
17126.0,4,16,1026.98
17135.0,4,6,798.03
17141.0,4,53,727.58
17145.0,4,147,3120.91
12849.0,4,16,2032.18
12854.0,4,196,1654.72
12855.0,4,7,612.84
12857.0,4,71,2581.6
14195.0,4,74,1603.6
14167.0,4,99,711.7
17115.0,4,183,1923.99
17095.0,4,65,1248.09
17107.0,4,32,5255.24
17062.0,4,0,645.8100000000001
17071.0,4,16,1364.68
17081.0,4,30,660.48
17082.0,4,29,2728.18
12889.0,4,16,385.46000000000004
17031.0,4,13,2393.5
17043.0,4,10,858.47
17046.0,4,79,1264.05
17048.0,4,72,1146.33
17003.0,4,37,828.21
17006.0,4,27,853.49
17018.0,4,22,1367.6
14225.0,4,69,2031.07
13980.0,4,74,568.68
17025.0,4,8,1152.87
16977.0,4,30,496.0
16987.0,4,11,904.6
17002.0,4,78,1077.82
16934.0,4,18,1152.1100000000001
16947.0,4,97,548.73
16948.0,4,64,433.75
16955.0,4,3,790.74
12926.0,4,46,1523.97
16895.0,4,73,900.63
14247.0,4,39,616.79
14215.0,4,3,1626.61
16912.0,4,56,1904.93
16862.0,4,182,662.33
12960.0,4,48,1322.07
12972.0,4,48,1161.2
16784.0,4,11,784.73
16787.0,4,32,1017.53
16809.0,4,67,812.74
16755.0,4,102,1389.25
16767.0,4,53,2481.2
16774.0,4,58,905.96
12990.0,4,52,546.0
12993.0,4,80,844.87
12997.0,4,29,884.02
16702.0,4,50,1110.83
14257.0,4,15,2854.73
14229.0,4,38,1046.84
14235.0,4,133,1573.1299999999999
14236.0,4,7,1253.78
16707.0,4,35,533.41
16711.0,4,14,1217.45
13026.0,4,123,757.72
16661.0,4,175,932.76
13039.0,4,219,1010.73
13041.0,4,85,799.13
16636.0,4,73,3802.04
16620.0,4,24,1579.97
16625.0,4,57,1320.95
16569.0,4,266,1331.03
16588.0,4,21,1361.28
16595.0,4,11,1397.59
16555.0,4,140,1629.79
13074.0,4,146,1378.74
14283.0,4,98,628.4399999999999
14285.0,4,148,1374.41
16531.0,4,16,1053.74
16544.0,4,154,376.70000000000005
16546.0,4,7,4819.32
16551.0,4,58,1315.0
16520.0,4,0,1427.57
16485.0,4,67,1923.54
13118.0,4,11,1217.6
16387.0,4,30,788.1
16391.0,4,35,1052.26
16407.0,4,24,681.97
16412.0,4,28,457.2
13131.0,4,53,2240.47
14264.0,4,14,1183.39
14276.0,4,42,982.94
16369.0,4,71,1111.15
16329.0,4,62,1664.92
16330.0,4,59,373.46999999999997
16332.0,4,66,417.21000000000004
16336.0,4,55,3517.69
13145.0,4,7,805.0
16320.0,4,88,4590.53
16290.0,4,99,1957.7
16292.0,4,15,951.51
16296.0,4,261,1313.67
16298.0,4,32,487.5
16303.0,4,27,2567.64
16287.0,4,11,864.48
16241.0,4,4,1680.2
14322.0,4,64,474.1
14286.0,4,39,3851.0099999999998
14295.0,4,73,2196.71
14306.0,4,13,1058.0800000000002
16235.0,4,10,1186.4
16239.0,4,17,1078.0
16209.0,4,17,1884.16
16229.0,4,16,1857.26
16231.0,4,14,1074.47
16174.0,4,126,1237.2
16176.0,4,56,2052.69
13192.0,4,170,1646.6399999999999
13201.0,4,137,1233.06
13223.0,4,58,805.9200000000001
16147.0,4,35,2023.91
16130.0,4,57,987.48
13939.0,4,66,992.41
13239.0,4,72,1265.1299999999999
13242.0,4,86,429.0
13243.0,4,84,635.26
16115.0,4,32,892.92
16081.0,4,1,1637.14
16099.0,4,52,841.3
16105.0,4,73,2049.23
16062.0,4,14,1709.83
16040.0,4,65,1103.35
16043.0,4,14,1082.6000000000001
16045.0,4,51,2094.23
16048.0,4,8,818.7900000000001
16053.0,4,48,2122.89
13263.0,4,28,1239.27
16016.0,4,1,980.91
16017.0,4,52,1333.7
13280.0,4,14,1494.87
14334.0,4,60,1766.27
14343.0,4,56,1079.66
15960.0,4,9,410.95
15976.0,4,45,1266.77
15980.0,4,125,4144.82
15938.0,4,91,330.23
15945.0,4,0,646.27
15917.0,4,241,407.07
15901.0,4,86,335.99
15873.0,4,134,313.91999999999996
15879.0,4,39,1137.8
15850.0,4,11,771.87
15861.0,4,91,1222.28
13357.0,4,129,3196.11
15810.0,4,21,1607.06
13902.0,4,267,23297.66
15822.0,4,128,954.59
13360.0,4,66,1553.65
15757.0,4,21,2225.94
15759.0,4,146,577.8900000000001
13382.0,4,63,1164.59
13384.0,4,25,2528.9
13393.0,4,218,1131.45
15717.0,4,56,456.70000000000005
15658.0,4,7,1399.3700000000001
13410.0,4,28,1198.9
13415.0,4,107,784.17
13417.0,4,182,1028.66
15652.0,4,22,1068.2
15629.0,4,85,2240.9
15637.0,4,48,574.23
14408.0,4,106,1503.2400000000002
13433.0,4,136,658.3199999999999
15614.0,4,72,3147.36
15600.0,4,63,1199.31
15561.0,4,18,1133.8
13462.0,4,45,1002.35
13466.0,4,43,705.45
15480.0,4,100,5373.5
15488.0,4,91,340.6
15493.0,4,24,2168.27
13506.0,4,4,1180.68
15476.0,4,15,2209.98
15447.0,4,162,337.71000000000004
15425.0,4,35,1941.1200000000001
15439.0,4,39,1269.05
15389.0,4,35,2233.8
13916.0,4,98,1275.81
13920.0,4,66,1774.68
13921.0,4,37,730.7
15402.0,4,22,1203.77
13539.0,4,55,938.02
15377.0,4,17,1211.75
15347.0,4,1,1162.0
15351.0,4,4,1770.23
15356.0,4,3,664.66
13544.0,4,46,514.14
15309.0,4,245,797.96
15326.0,4,244,1388.81
15279.0,4,15,1290.03
13567.0,4,63,1079.29
13573.0,4,14,614.27
14421.0,4,147,1656.26
14439.0,4,78,6781.8
13579.0,4,4,1072.0
15259.0,4,147,1182.3799999999999
15266.0,4,14,732.91
15272.0,4,85,1309.01
15278.0,4,196,496.15999999999997
13589.0,4,84,741.09
13591.0,4,70,976.8100000000001
13598.0,4,130,601.92
15221.0,4,1,2062.2000000000003
15227.0,4,31,1269.0900000000001
15215.0,4,28,1687.49
15167.0,4,42,1468.82
15159.0,4,30,3475.7200000000003
15149.0,4,211,1033.81
14450.0,4,14,645.19
14455.0,4,67,617.72
13890.0,4,9,1043.57
15101.0,4,150,1160.41
15107.0,4,7,620.85
15062.0,4,58,1597.76
15064.0,4,45,1254.41
15021.0,4,1,826.91
15038.0,4,4,579.67
15016.0,4,28,450.85
13647.0,4,129,1393.56
13650.0,4,9,1451.66
13655.0,4,9,1347.54
13658.0,4,18,3386.33
13663.0,4,15,1858.04
14984.0,4,23,1058.1399999999999
14469.0,4,51,2093.46
14478.0,4,17,1276.66
14942.0,4,36,746.56
14947.0,4,23,758.97
14949.0,4,104,515.0
14933.0,4,78,1770.0
14936.0,4,25,4273.79
14912.0,4,36,1021.4
14913.0,4,23,2845.7
14916.0,4,66,1773.97
14897.0,4,44,1774.16
14854.0,4,25,1563.03
14868.0,4,15,1230.42
14869.0,4,23,2056.69
14813.0,4,4,888.91
14829.0,4,7,995.29
14533.0,4,42,1516.65
13871.0,4,63,1482.6
13734.0,4,143,6695.6900000000005
13740.0,4,50,1232.02
14776.0,4,22,1170.0
13761.0,4,137,881.52
13762.0,4,228,2165.76
14733.0,4,2,6579.26
14734.0,4,60,1056.42
14746.0,4,41,593.5
14754.0,4,60,909.88
14715.0,4,77,958.0699999999999
13770.0,4,57,785.37
13783.0,4,122,1542.09
13785.0,4,63,542.49
14682.0,4,63,1462.81
14499.0,4,9,1293.3500000000001
14522.0,4,230,773.8800000000001
14524.0,4,44,1066.03
13795.0,4,23,836.3
14669.0,4,268,1957.54
14634.0,4,72,2124.46
14640.0,4,44,1541.98
13787.0,4,93,913.46
14605.0,4,9,921.5600000000001
14618.0,4,11,788.88
14621.0,4,146,1212.21
14624.0,4,50,588.22
13813.0,4,162,1398.61
13815.0,4,41,3448.38
13821.0,4,28,993.44
14584.0,4,56,705.1
14585.0,4,17,986.22
14572.0,4,52,2722.34
13855.0,4,135,1310.3400000000001
14597.0,4,14,1318.3899999999999
14553.0,4,46,959.33
14555.0,4,16,1991.49
18242.0,4,80,1372.72
18257.0,4,81,2262.52
12356.0,3,15,3560.3
12369.0,3,48,1791.15
12349.0,3,42,2671.14
16314.0,3,24,1491.4
16354.0,3,14,723.66
16344.0,3,144,741.3199999999999
16341.0,3,72,1878.92
16308.0,3,41,2560.0
16307.0,3,64,1194.92
16300.0,3,65,1367.32
13156.0,3,20,1586.54
18188.0,3,65,1279.55
18177.0,3,195,875.45
12414.0,3,98,390.0
12412.0,3,37,1370.05
12408.0,3,20,1452.22
12406.0,3,34,2975.06
14558.0,3,289,655.5
14556.0,3,231,815.69
13849.0,3,32,1931.35
18085.0,3,8,955.8000000000001
13835.0,3,154,260.7
14583.0,3,18,673.33
14577.0,3,29,504.44
18154.0,3,23,533.41
12399.0,3,20,853.65
18190.0,3,238,461.16
16374.0,3,37,1256.67
16372.0,3,44,934.58
16366.0,3,217,1220.83
16283.0,3,53,2779.51
16356.0,3,11,204.10000000000002
16385.0,3,1,473.69
13140.0,3,1,790.71
14290.0,3,48,2201.91
14320.0,3,181,868.96
16259.0,3,45,340.94
16254.0,3,13,967.44
12418.0,3,48,1352.62
18101.0,3,9,399.61
13820.0,3,53,652.75
13819.0,3,304,1502.0
14631.0,3,21,1018.71
14628.0,3,77,1326.04
18096.0,3,77,808.81
18095.0,3,62,1723.04
16411.0,3,4,673.24
16390.0,3,171,467.5
16441.0,3,52,637.93
16265.0,3,21,1488.17
14302.0,3,65,742.9000000000001
14301.0,3,51,1352.04
16436.0,3,303,319.14
18057.0,3,28,1188.46
14662.0,3,62,635.06
14656.0,3,50,498.95
14655.0,3,23,1946.28
16435.0,3,147,1003.0699999999999
16428.0,3,48,638.49
16421.0,3,11,526.27
16414.0,3,66,424.96000000000004
16205.0,3,31,1062.48
16234.0,3,111,333.18
13104.0,3,50,610.62
16445.0,3,21,352.65
16183.0,3,29,739.1
16175.0,3,106,798.85
16232.0,3,55,1722.09
16228.0,3,20,885.71
16471.0,3,28,966.03
14639.0,3,43,1994.47
13807.0,3,2,422.2
13797.0,3,71,1179.45
12451.0,3,98,3634.36
12450.0,3,34,490.32
18062.0,3,21,912.15
16496.0,3,66,731.25
13101.0,3,133,594.21
13196.0,3,78,1271.06
13190.0,3,179,570.66
13187.0,3,259,105.34
16159.0,3,105,884.59
16203.0,3,7,521.64
16493.0,3,79,780.46
16529.0,3,112,1531.55
13208.0,3,84,758.65
16172.0,3,108,744.34
16521.0,3,50,1140.11
16519.0,3,0,327.68
16511.0,3,32,842.16
17990.0,3,15,896.77
14695.0,3,154,1534.22
14513.0,3,71,332.42
14510.0,3,10,979.85
14508.0,3,11,554.87
14643.0,3,252,986.08
16500.0,3,9,443.05
13935.0,3,231,6116.92
14355.0,3,0,840.0500000000001
14346.0,3,60,1294.17
16134.0,3,58,1527.25
16129.0,3,42,1396.05
16124.0,3,53,1523.49
16122.0,3,1,316.92
16121.0,3,25,595.38
16538.0,3,176,395.07
14506.0,3,4,1256.6000000000001
14549.0,3,55,624.36
14681.0,3,22,376.20000000000005
14679.0,3,16,1289.44
14673.0,3,2,1674.41
14104.0,3,24,527.3199999999999
17998.0,3,15,639.24
17996.0,3,14,482.33
16565.0,3,41,599.35
13080.0,3,36,222.65
13965.0,3,111,996.61
16138.0,3,13,910.35
13948.0,3,46,446.76
13946.0,3,11,1314.66
13959.0,3,34,470.73
13957.0,3,52,458.25
14699.0,3,70,593.47
14729.0,3,8,586.24
17962.0,3,184,564.55
18006.0,3,16,524.83
14068.0,3,238,1250.8700000000001
14065.0,3,24,891.02
14061.0,3,142,917.4300000000001
13070.0,3,94,522.9
16108.0,3,69,1393.42
16596.0,3,1,329.48
17941.0,3,225,1128.72
17974.0,3,16,1035.1
14725.0,3,29,597.16
14714.0,3,42,746.05
14708.0,3,3,1085.91
14758.0,3,31,1380.9099999999999
13784.0,3,69,447.44
13778.0,3,126,945.79
16584.0,3,67,2220.09
16067.0,3,197,3269.11
16060.0,3,35,541.95
16057.0,3,154,1591.73
16054.0,3,53,1327.98
16101.0,3,69,1938.46
16096.0,3,51,1264.3500000000001
16092.0,3,139,770.08
16623.0,3,36,885.79
16619.0,3,18,1712.1200000000001
17918.0,3,135,396.39
12480.0,3,34,2183.2200000000003
12477.0,3,34,7056.63
13764.0,3,204,1400.2
12468.0,3,161,2941.2
17945.0,3,331,360.35
16049.0,3,10,777.34
16042.0,3,14,1067.85
16072.0,3,63,3595.77
16071.0,3,162,750.5600000000001
13057.0,3,165,709.59
13042.0,3,233,1488.59
16660.0,3,57,611.9000000000001
16034.0,3,29,473.62
13278.0,3,34,893.12
13277.0,3,15,264.9
13276.0,3,32,1300.98
17876.0,3,34,3424.02
17869.0,3,3,599.78
12494.0,3,0,626.77
17926.0,3,79,638.2
13760.0,3,39,1076.85
13753.0,3,233,1353.31
14794.0,3,37,633.99
16679.0,3,1,663.31
16007.0,3,18,1359.25
14233.0,3,100,1441.55
13292.0,3,50,415.57
13287.0,3,238,781.59
14230.0,3,70,979.8000000000001
14228.0,3,72,745.5
14260.0,3,106,824.28
14256.0,3,126,1491.73
12539.0,3,85,5646.400000000001
12525.0,3,133,973.73
17886.0,3,72,703.27
17883.0,3,174,324.08
13729.0,3,70,724.73
14810.0,3,4,446.59
16693.0,3,46,701.62
15959.0,3,317,542.89
15958.0,3,38,357.77
13295.0,3,11,900.77
16727.0,3,27,1121.45
13012.0,3,64,1310.99
15973.0,3,1,680.62
12998.0,3,127,920.08
12987.0,3,55,753.51
14805.0,3,39,536.15
14839.0,3,53,915.28
13872.0,3,162,919.57
13863.0,3,100,933.77
17853.0,3,42,1596.29
17852.0,3,23,543.47
17862.0,3,20,923.99
16732.0,3,38,3783.89
16777.0,3,48,1069.56
15921.0,3,31,452.23
15906.0,3,9,962.5
15946.0,3,137,2304.18
15944.0,3,28,1839.1399999999999
16772.0,3,58,3698.0499999999997
16769.0,3,113,755.51
16807.0,3,105,1002.29
16805.0,3,212,630.75
14083.0,3,6,373.3
17816.0,3,0,75.76
17807.0,3,30,437.87
17804.0,3,11,383.78000000000003
17801.0,3,86,770.03
14489.0,3,72,1111.55
14538.0,3,165,982.59
14831.0,3,315,1676.57
14818.0,3,93,495.76
16798.0,3,189,841.16
16795.0,3,0,2062.41
16792.0,3,18,513.08
16788.0,3,39,1334.54
12977.0,3,136,474.64
13304.0,3,90,917.57
13297.0,3,20,2278.77
12576.0,3,27,826.89
17817.0,3,13,400.46999999999997
14088.0,3,41,13544.99
13713.0,3,43,740.76
13707.0,3,64,2559.45
15887.0,3,41,1027.15
15886.0,3,51,871.78
15870.0,3,31,506.02
15900.0,3,48,549.29
16812.0,3,13,1912.65
16830.0,3,77,881.59
16825.0,3,13,1051.71
16872.0,3,62,533.11
16868.0,3,29,384.56
16861.0,3,25,772.83
16860.0,3,87,1610.62
15863.0,3,252,286.26
15847.0,3,63,433.3
15845.0,3,171,714.51
14872.0,3,118,816.6
14865.0,3,7,77.52000000000001
14853.0,3,58,901.0699999999999
13684.0,3,25,529.75
14909.0,3,72,1404.68
17780.0,3,302,346.56
16848.0,3,11,1130.2
16888.0,3,35,434.2
12956.0,3,319,413.82
13338.0,3,176,1958.6
13333.0,3,46,1015.74
13330.0,3,90,1655.17
15834.0,3,11,1539.24
17764.0,3,37,741.02
17763.0,3,288,71.15
13700.0,3,52,348.34
17756.0,3,10,728.75
17746.0,3,106,793.9300000000001
14413.0,3,45,643.47
15803.0,3,80,1513.84
15798.0,3,127,1535.37
16906.0,3,63,851.33
14204.0,3,57,874.22
14202.0,3,16,847.76
13362.0,3,13,2303.33
15823.0,3,7,3882.17
15817.0,3,55,2766.4
14201.0,3,44,446.1
16898.0,3,3,496.26
17734.0,3,160,741.69
13696.0,3,56,2020.4
14934.0,3,13,1612.56
14930.0,3,105,2873.77
12598.0,3,98,1511.01
12592.0,3,154,2145.06
12588.0,3,34,743.88
12586.0,3,9,1865.73
16894.0,3,137,1306.96
16890.0,3,111,285.41
16889.0,3,32,947.98
15791.0,3,164,1995.65
13373.0,3,50,4274.94
16931.0,3,4,629.4
14962.0,3,174,240.21000000000004
14958.0,3,230,458.26
17695.0,3,29,980.7
12920.0,3,206,323.86
12916.0,3,77,1534.78
12915.0,3,7,811.1
16916.0,3,7,536.04
15723.0,3,46,740.0
15777.0,3,31,715.5
15771.0,3,239,1006.54
16952.0,3,76,628.22
16939.0,3,123,433.85
16935.0,3,16,530.86
12909.0,3,59,924.52
12908.0,3,15,1026.0
15752.0,3,7,1557.96
17666.0,3,112,1319.6399999999999
17659.0,3,7,835.33
17655.0,3,1,1013.54
14953.0,3,53,685.65
14479.0,3,0,982.86
14477.0,3,71,660.0
17691.0,3,3,489.65000000000003
12633.0,3,17,3514.18
16996.0,3,17,666.6500000000001
15708.0,3,4,969.19
15691.0,3,29,434.5
13402.0,3,7,913.9000000000001
13399.0,3,99,275.4
15665.0,3,46,1764.86
15664.0,3,84,867.6
15714.0,3,88,453.93
15713.0,3,1,654.09
16979.0,3,18,1007.74
16975.0,3,58,926.12
17023.0,3,52,800.18
13989.0,3,99,759.98
14028.0,3,185,10396.5
13878.0,3,182,1145.33
14145.0,3,94,3857.85
14139.0,3,125,670.98
17669.0,3,97,2735.63
13976.0,3,141,834.38
15649.0,3,2,1354.35
13414.0,3,98,1103.64
13407.0,3,213,2244.7
13405.0,3,116,641.36
15684.0,3,182,173.95
17642.0,3,64,1112.2
12656.0,3,60,2356.66
12651.0,3,13,263.75
12648.0,3,72,793.95
13679.0,3,128,281.26
13665.0,3,21,1711.6599999999999
12644.0,3,65,1440.58
17683.0,3,20,819.01
17047.0,3,66,1188.33
17041.0,3,32,583.71
17028.0,3,216,1593.83
17027.0,3,81,433.07
14389.0,3,59,854.55
14420.0,3,31,1251.65
15617.0,3,31,828.5500000000001
13652.0,3,3,1475.77
13642.0,3,67,159.92
15057.0,3,78,1766.46
15055.0,3,109,549.12
17621.0,3,39,1795.22
17615.0,3,22,392.2
13427.0,3,112,423.93
15646.0,3,7,526.97
17051.0,3,81,465.6
12875.0,3,106,1013.76
12870.0,3,10,1676.95
12868.0,3,8,640.0
17076.0,3,27,401.66999999999996
17067.0,3,359,454.54
15579.0,3,18,923.03
15574.0,3,7,774.84
13442.0,3,302,419.87
13434.0,3,20,1132.6200000000001
17603.0,3,252,1393.66
15028.0,3,3,521.78
13635.0,3,77,1928.1299999999999
13632.0,3,29,1526.88
17585.0,3,80,948.03
17635.0,3,59,1265.58
17633.0,3,14,732.55
17101.0,3,29,885.3199999999999
17098.0,3,16,591.0699999999999
14172.0,3,240,369.02
14170.0,3,10,570.18
15542.0,3,147,855.71
15591.0,3,217,217.9
15587.0,3,27,608.4000000000001
15586.0,3,227,1139.1
17553.0,3,107,2270.0
14157.0,3,24,553.8000000000001
14199.0,3,58,906.3
15573.0,3,253,597.23
15572.0,3,15,1431.78
15563.0,3,149,1459.02
13476.0,3,41,823.0
15506.0,3,16,1058.25
13461.0,3,42,2715.0
17142.0,3,39,696.25
17122.0,3,23,432.18
17167.0,3,14,867.11
12840.0,3,72,1315.2
17189.0,3,195,569.88
15494.0,3,113,2422.02
15070.0,3,7,737.0500000000001
15123.0,3,56,2456.86
15117.0,3,83,934.19
15111.0,3,7,1163.39
17561.0,3,25,537.9
17555.0,3,60,565.43
17185.0,3,226,229.46
17179.0,3,17,795.47
13512.0,3,22,462.18
15504.0,3,155,349.87
17209.0,3,284,595.7
17201.0,3,158,853.3199999999999
12813.0,3,136,1687.8
15466.0,3,24,1225.93
