,Frequency,Recency,Monetary,Cluster,Cluster Name
761,6,10,1786.78,2,Champions
762,6,10,6450.88,2,Champions
763,6,15,1920.83,0,Loyal Customers
764,6,29,1297.45,0,Loyal Customers
765,6,14,2283.91,2,Champions
766,6,83,1273.16,0,Loyal Customers
767,6,41,2047.14,0,Loyal Customers
768,6,14,906.15,0,Loyal Customers
769,6,6,1591.74,2,Champions
770,6,63,2136.2400000000002,0,Loyal Customers
771,6,22,1884.71,0,Loyal Customers
772,6,71,2100.09,0,Loyal Customers
773,6,15,1048.13,0,Loyal Customers
774,6,0,947.26,2,Champions
775,6,118,1826.78,0,Loyal Customers
776,6,0,6765.07,2,Champions
777,6,29,1243.75,0,Loyal Customers
778,6,31,659.16,0,Loyal Customers
779,6,2,1361.23,2,Champions
780,6,16,1264.14,0,Loyal Customers
781,6,56,4048.98,0,Loyal Customers
782,6,11,456.90000000000003,3,Potential Loyalists
783,6,9,2026.28,2,Champions
784,6,9,1781.56,2,Champions
785,6,71,3389.84,0,Loyal Customers
786,6,8,2129.42,2,Champions
787,6,139,1508.7,0,Loyal Customers
788,6,16,4913.22,2,Champions
789,6,28,1001.01,0,Loyal Customers
790,6,41,2225.04,0,Loyal Customers
791,6,18,1220.48,0,Loyal Customers
792,6,39,1072.97,0,Loyal Customers
793,6,14,1229.95,0,Loyal Customers
794,6,73,3240.14,0,Loyal Customers
795,6,102,2761.2200000000003,0,Loyal Customers
796,6,1,4082.76,2,Champions
797,6,72,2139.0,0,Loyal Customers
798,6,64,7493.77,0,Loyal Customers
799,6,9,7777.84,2,Champions
800,6,6,3285.05,2,Champions
801,6,209,2235.12,0,Loyal Customers
802,6,20,592.56,0,Loyal Customers
803,6,3,3329.39,2,Champions
804,6,16,4191.8,2,Champions
805,6,172,3358.3999999999996,0,Loyal Customers
806,6,11,2174.12,2,Champions
807,6,85,1175.78,0,Loyal Customers
808,6,77,1182.22,0,Loyal Customers
809,6,3,2221.37,2,Champions
810,6,8,3084.58,2,Champions
811,6,42,2177.39,0,Loyal Customers
812,6,32,3819.92,0,Loyal Customers
813,6,32,2206.9700000000003,0,Loyal Customers
814,6,210,1575.68,0,Loyal Customers
815,6,13,815.11,0,Loyal Customers
816,6,80,3022.79,0,Loyal Customers
817,6,2,3127.99,2,Champions
818,6,3,690.83,2,Champions
819,6,55,1397.69,0,Loyal Customers
820,6,24,426.9,0,Loyal Customers
821,6,3,749.8100000000001,2,Champions
822,6,22,1647.17,0,Loyal Customers
823,6,246,740.6700000000001,0,Loyal Customers
824,6,4,3415.38,2,Champions
825,6,9,1525.5800000000002,2,Champions
826,6,20,2854.98,0,Loyal Customers
827,6,69,743.0,0,Loyal Customers
828,6,209,2305.59,0,Loyal Customers
829,6,9,1105.53,0,Loyal Customers
830,6,44,2644.01,0,Loyal Customers
831,6,64,1402.51,0,Loyal Customers
832,6,4,1729.43,2,Champions
833,6,81,2118.7000000000003,0,Loyal Customers
834,6,9,2212.89,2,Champions
835,6,314,2017.2,0,Loyal Customers
836,6,66,2029.34,0,Loyal Customers
837,6,274,429.44,0,Loyal Customers
838,6,13,2265.2,2,Champions
839,6,128,2579.04,0,Loyal Customers
840,6,10,1553.17,2,Champions
841,6,55,2771.18,0,Loyal Customers
842,6,2,2336.0,2,Champions
843,6,1,4892.68,2,Champions
844,6,14,2895.2000000000003,2,Champions
845,6,15,1954.92,0,Loyal Customers
846,6,45,1013.13,0,Loyal Customers
847,6,55,6650.17,0,Loyal Customers
848,6,0,1574.51,2,Champions
849,6,1,2080.0,2,Champions
850,6,3,979.62,2,Champions
851,6,97,299.4,0,Loyal Customers
852,6,14,1574.13,0,Loyal Customers
853,6,77,1961.02,0,Loyal Customers
854,6,60,992.46,0,Loyal Customers
855,6,7,1777.5,2,Champions
856,6,6,1002.9300000000001,2,Champions
857,6,38,2242.81,0,Loyal Customers
858,6,24,4036.77,0,Loyal Customers
859,6,51,1099.81,0,Loyal Customers
860,6,77,1988.84,0,Loyal Customers
861,6,46,13009.61,0,Loyal Customers
862,6,30,1189.3799999999999,0,Loyal Customers
863,6,28,2795.16,0,Loyal Customers
864,6,58,1909.31,0,Loyal Customers
865,6,4,690.3000000000001,2,Champions
866,6,9,1853.7,2,Champions
867,6,135,2310.38,0,Loyal Customers
868,6,3,2533.09,2,Champions
869,6,7,3484.5299999999997,2,Champions
870,6,0,1481.03,2,Champions
871,6,11,1357.95,0,Loyal Customers
872,6,1,2018.6999999999998,2,Champions
873,6,55,1771.04,0,Loyal Customers
874,6,8,863.51,0,Loyal Customers
875,6,9,2287.32,2,Champions
876,6,16,974.95,0,Loyal Customers
877,6,11,1110.78,0,Loyal Customers
878,6,9,797.8499999999999,0,Loyal Customers
879,6,16,817.09,0,Loyal Customers
880,6,25,1906.48,0,Loyal Customers
881,6,18,2455.68,0,Loyal Customers
882,6,2,2408.96,2,Champions
883,6,14,4585.06,2,Champions
884,6,27,7207.89,2,Champions
885,6,6,2535.69,2,Champions
886,6,11,2610.91,2,Champions
887,6,51,1038.03,0,Loyal Customers
888,6,30,3118.39,0,Loyal Customers
889,6,14,1177.72,0,Loyal Customers
890,6,24,1203.53,0,Loyal Customers
891,6,10,879.42,0,Loyal Customers
892,6,107,1404.58,0,Loyal Customers
893,6,10,1066.94,0,Loyal Customers
894,6,2,4381.78,2,Champions
895,6,29,5808.55,0,Loyal Customers
896,6,27,1192.94,0,Loyal Customers
897,6,0,2458.9,2,Champions
898,6,20,1702.98,0,Loyal Customers
899,6,10,5376.2,2,Champions
900,6,57,1552.35,0,Loyal Customers
901,6,6,2907.65,2,Champions
902,6,67,2037.7,0,Loyal Customers
903,6,14,3199.92,2,Champions
904,6,18,2330.94,0,Loyal Customers
905,6,25,884.64,0,Loyal Customers
906,6,20,4195.5,2,Champions
907,6,3,1982.45,2,Champions
908,6,51,3442.7400000000002,0,Loyal Customers
909,6,52,1445.21,0,Loyal Customers
910,6,65,3512.62,0,Loyal Customers
911,6,7,2751.64,2,Champions
912,6,9,2309.01,2,Champions
913,6,0,2511.08,2,Champions
914,6,108,1027.03,0,Loyal Customers
915,6,2,3127.9700000000003,2,Champions
916,6,15,1704.11,0,Loyal Customers
917,6,14,2543.55,2,Champions
918,6,22,2348.94,0,Loyal Customers
919,6,4,2478.94,2,Champions
920,6,29,3078.4,0,Loyal Customers
921,6,55,3309.2599999999998,0,Loyal Customers
922,6,7,2342.57,2,Champions
923,6,28,2510.06,0,Loyal Customers
924,6,21,3957.04,0,Loyal Customers
925,6,15,1461.63,0,Loyal Customers
926,6,30,2129.45,0,Loyal Customers
927,6,28,1741.4,0,Loyal Customers
928,6,16,5115.08,2,Champions
929,6,23,913.11,0,Loyal Customers
930,6,17,619.37,0,Loyal Customers
931,6,99,2059.67,0,Loyal Customers
932,6,53,2431.28,0,Loyal Customers
933,6,36,897.52,0,Loyal Customers
934,6,9,1897.69,2,Champions
935,6,2,1743.6,2,Champions
936,6,21,1778.79,0,Loyal Customers
937,6,81,3374.2200000000003,0,Loyal Customers
938,6,86,2919.44,0,Loyal Customers
939,6,1,1874.68,2,Champions
940,6,60,2563.36,0,Loyal Customers
941,5,99,2285.18,0,Loyal Customers
942,5,29,1616.48,0,Loyal Customers
943,5,22,1376.05,0,Loyal Customers
944,5,35,1570.81,0,Loyal Customers
945,5,30,977.5600000000001,0,Loyal Customers
946,5,76,1518.81,0,Loyal Customers
947,5,22,881.24,0,Loyal Customers
948,5,1,860.11,2,Champions
949,5,128,726.89,0,Loyal Customers
950,5,1,1304.88,2,Champions
951,5,275,1016.47,0,Loyal Customers
952,5,17,946.72,0,Loyal Customers
953,5,65,1190.82,0,Loyal Customers
954,5,15,1805.32,0,Loyal Customers
955,5,43,734.57,0,Loyal Customers
956,5,11,1285.04,0,Loyal Customers
957,5,98,2333.3199999999997,0,Loyal Customers
958,5,15,3600.67,0,Loyal Customers
959,5,48,1511.7,0,Loyal Customers
960,5,77,2478.731,0,Loyal Customers
961,5,109,5874.65,0,Loyal Customers
962,5,27,994.23,0,Loyal Customers
963,5,81,1263.7,0,Loyal Customers
964,5,8,1323.47,0,Loyal Customers
965,5,45,2121.18,0,Loyal Customers
966,5,35,1744.61,0,Loyal Customers
967,5,226,865.49,0,Loyal Customers
968,5,87,1039.8500000000001,0,Loyal Customers
969,5,65,2577.54,0,Loyal Customers
970,5,37,2095.0,0,Loyal Customers
971,5,16,1298.99,0,Loyal Customers
972,5,36,3038.85,0,Loyal Customers
973,5,44,1786.57,0,Loyal Customers
974,5,56,1246.95,0,Loyal Customers
975,5,77,1810.82,0,Loyal Customers
976,5,15,767.47,0,Loyal Customers
977,5,30,2849.52,0,Loyal Customers
978,5,8,1320.1,0,Loyal Customers
979,5,60,2022.67,0,Loyal Customers
980,5,16,550.5699999999999,3,Potential Loyalists
981,5,4,1134.85,2,Champions
982,5,14,1522.27,0,Loyal Customers
983,5,326,6798.72,0,Loyal Customers
984,5,31,1822.28,0,Loyal Customers
985,5,1,1254.72,2,Champions
986,5,53,2298.93,0,Loyal Customers
987,5,104,2215.78,0,Loyal Customers
988,5,90,1364.59,0,Loyal Customers
989,5,3,3548.34,2,Champions
990,5,35,1285.3300000000002,0,Loyal Customers
991,5,8,3186.01,2,Champions
992,5,114,1642.39,0,Loyal Customers
993,5,3,972.28,2,Champions
994,5,29,2422.96,0,Loyal Customers
995,5,1,1847.59,2,Champions
996,5,80,16286.75,0,Loyal Customers
997,5,35,540.35,0,Loyal Customers
998,5,25,2207.74,0,Loyal Customers
999,5,56,652.7,0,Loyal Customers
1000,5,8,738.57,3,Potential Loyalists
1001,5,0,1723.45,2,Champions
1002,5,17,1496.6,0,Loyal Customers
1003,5,86,3478.09,0,Loyal Customers
1004,5,11,1702.1399999999999,0,Loyal Customers
1005,5,53,1017.54,0,Loyal Customers
1006,5,72,1647.74,0,Loyal Customers
1007,5,190,658.02,0,Loyal Customers
1008,5,58,1170.1100000000001,0,Loyal Customers
1009,5,35,1977.39,0,Loyal Customers
1010,5,168,3094.37,0,Loyal Customers
1011,5,49,852.53,0,Loyal Customers
1012,5,21,1518.35,0,Loyal Customers
1013,5,88,530.18,0,Loyal Customers
1014,5,13,1433.96,0,Loyal Customers
1015,5,66,1610.71,0,Loyal Customers
1016,5,13,3813.0800000000004,2,Champions
1017,5,29,535.65,0,Loyal Customers
1018,5,52,11364.08,0,Loyal Customers
1019,5,8,1142.47,0,Loyal Customers
1020,5,9,545.05,3,Potential Loyalists
1021,5,1,7205.39,2,Champions
1022,5,0,3735.51,2,Champions
1023,5,0,975.63,2,Champions
1024,5,148,1666.41,0,Loyal Customers
1025,5,129,1205.64,0,Loyal Customers
1026,5,71,1572.8600000000001,0,Loyal Customers
1027,5,58,705.11,0,Loyal Customers
1028,5,78,927.61,0,Loyal Customers
1029,5,91,1769.33,0,Loyal Customers
1030,5,59,401.64,0,Loyal Customers
1031,5,109,2146.39,0,Loyal Customers
1032,5,16,2878.46,0,Loyal Customers
1033,5,28,1390.23,0,Loyal Customers
1034,5,0,1036.21,2,Champions
1035,5,24,1739.92,0,Loyal Customers
1036,5,49,1386.1200000000001,0,Loyal Customers
1037,5,0,1992.98,2,Champions
1038,5,16,796.9,0,Loyal Customers
1039,5,149,2617.9,0,Loyal Customers
1040,5,17,2248.6,0,Loyal Customers
1041,5,49,1416.96,0,Loyal Customers
1042,5,15,1130.28,0,Loyal Customers
1043,5,29,951.76,0,Loyal Customers
1044,5,15,2445.79,0,Loyal Customers
1045,5,7,925.3,3,Potential Loyalists
1046,5,73,3354.0,0,Loyal Customers
1047,5,113,5995.69,0,Loyal Customers
1048,5,15,2806.0,0,Loyal Customers
1049,5,92,1993.18,0,Loyal Customers
1050,5,55,3588.34,0,Loyal Customers
1051,5,31,2252.93,0,Loyal Customers
1052,5,9,1137.42,0,Loyal Customers
1053,5,44,3946.14,0,Loyal Customers
1054,5,72,1468.8000000000002,0,Loyal Customers
1055,5,48,3721.45,0,Loyal Customers
1056,5,81,1161.89,0,Loyal Customers
1057,5,50,2096.98,0,Loyal Customers
1058,5,55,2162.93,0,Loyal Customers
1059,5,46,691.86,0,Loyal Customers
1060,5,14,1955.0,0,Loyal Customers
1061,5,21,2004.6200000000001,0,Loyal Customers
1062,5,14,1554.92,0,Loyal Customers
1063,5,6,1825.56,2,Champions
1064,5,38,1655.64,0,Loyal Customers
1065,5,71,2229.72,0,Loyal Customers
1066,5,25,741.11,0,Loyal Customers
1067,5,35,3334.82,0,Loyal Customers
1068,5,8,1055.05,0,Loyal Customers
1069,5,32,2060.1,0,Loyal Customers
1070,5,8,631.34,3,Potential Loyalists
1071,5,7,1596.71,2,Champions
1072,5,14,2057.77,0,Loyal Customers
1073,5,18,940.69,0,Loyal Customers
1074,5,13,1848.8600000000001,0,Loyal Customers
1075,5,36,1943.51,0,Loyal Customers
1076,5,18,649.32,0,Loyal Customers
1077,5,25,2704.62,0,Loyal Customers
1078,5,42,3292.84,0,Loyal Customers
1079,5,3,1110.2,2,Champions
1080,5,30,1191.44,0,Loyal Customers
1081,5,140,2956.56,0,Loyal Customers
1082,5,4,3006.08,2,Champions
1083,5,17,1574.3300000000002,0,Loyal Customers
1084,5,39,1405.92,0,Loyal Customers
1085,5,11,1037.43,0,Loyal Customers
1086,5,2,1171.89,2,Champions
1087,5,11,977.3,0,Loyal Customers
1088,5,7,1555.4,2,Champions
1089,5,49,3777.2,0,Loyal Customers
1090,5,28,1802.02,0,Loyal Customers
1091,5,15,856.1999999999999,0,Loyal Customers
1092,5,92,1706.99,0,Loyal Customers
1093,5,7,1152.63,0,Loyal Customers
1094,5,20,2502.82,0,Loyal Customers
1095,5,98,1593.34,0,Loyal Customers
1096,5,51,1184.6,0,Loyal Customers
1097,5,8,1357.56,0,Loyal Customers
1098,5,28,392.13,3,Potential Loyalists
1099,5,3,1200.15,2,Champions
1100,5,0,1744.96,2,Champions
1101,5,15,1029.1,0,Loyal Customers
1102,5,35,3765.2,0,Loyal Customers
1103,5,21,921.5,0,Loyal Customers
1104,5,0,722.0500000000001,2,Champions
1105,5,176,4689.43,0,Loyal Customers
1106,5,0,873.34,2,Champions
1107,5,3,1696.64,2,Champions
1108,5,7,1731.16,2,Champions
1109,5,13,1751.89,0,Loyal Customers
1110,5,16,990.5,0,Loyal Customers
1111,5,6,1169.6100000000001,2,Champions
1112,5,4,1748.15,2,Champions
1113,5,14,2721.48,0,Loyal Customers
1114,5,25,1483.83,0,Loyal Customers
1115,5,18,1222.04,0,Loyal Customers
1116,5,85,3377.78,0,Loyal Customers
1117,5,16,4283.68,2,Champions
1118,5,4,2506.54,2,Champions
1119,5,10,1462.95,0,Loyal Customers
1120,5,17,1421.3,0,Loyal Customers
1121,5,17,1583.28,0,Loyal Customers
1122,5,44,3125.0,0,Loyal Customers
1123,5,57,1370.34,0,Loyal Customers
1124,5,13,1478.7,0,Loyal Customers
1125,5,8,2075.31,2,Champions
1126,5,109,9730.09,0,Loyal Customers
1127,5,63,1155.0300000000002,0,Loyal Customers
1128,5,14,2271.35,0,Loyal Customers
1129,5,62,1950.4,0,Loyal Customers
1130,5,14,669.91,0,Loyal Customers
1131,5,9,3940.13,2,Champions
1132,5,38,1281.83,0,Loyal Customers
1133,5,16,1635.64,0,Loyal Customers
1134,5,162,640.76,0,Loyal Customers
1135,5,87,1485.36,0,Loyal Customers
1136,5,3,1239.11,2,Champions
1137,5,112,1250.86,0,Loyal Customers
1138,5,49,3017.75,0,Loyal Customers
1139,5,25,831.98,0,Loyal Customers
1140,5,163,838.27,0,Loyal Customers
1141,5,42,644.52,0,Loyal Customers
1142,5,11,922.59,0,Loyal Customers
1143,5,10,3318.35,2,Champions
1144,5,94,7111.650000000001,0,Loyal Customers
1145,5,35,711.8100000000001,0,Loyal Customers
1146,5,11,1066.3,0,Loyal Customers
1147,5,232,731.2,0,Loyal Customers
1148,5,156,1585.5,0,Loyal Customers
1149,5,1,1378.16,2,Champions
1150,5,52,2600.46,0,Loyal Customers
1151,5,91,2841.07,0,Loyal Customers
1152,5,23,3472.9900000000002,0,Loyal Customers
1153,5,21,3489.3,0,Loyal Customers
1154,5,35,868.33,0,Loyal Customers
1155,5,62,1550.63,0,Loyal Customers
1156,5,53,4456.58,0,Loyal Customers
1157,5,77,6879.8,0,Loyal Customers
1158,5,16,1615.39,0,Loyal Customers
1159,5,29,963.49,0,Loyal Customers
1160,5,18,4893.81,0,Loyal Customers
1161,5,175,1511.94,0,Loyal Customers
1162,5,43,1511.7,0,Loyal Customers
1163,5,16,2135.0,0,Loyal Customers
1164,5,17,1671.1399999999999,0,Loyal Customers
1165,5,14,2547.28,0,Loyal Customers
1166,5,22,506.67,0,Loyal Customers
1167,5,73,3188.2000000000003,0,Loyal Customers
1168,5,27,1031.3,0,Loyal Customers
1169,5,27,567.71,0,Loyal Customers
1170,5,11,731.38,3,Potential Loyalists
1171,5,111,1019.16,0,Loyal Customers
1172,5,20,1965.52,0,Loyal Customers
1173,5,4,2182.46,2,Champions
1174,5,183,1015.42,0,Loyal Customers
1175,5,27,1320.66,0,Loyal Customers
1176,5,226,1464.73,0,Loyal Customers
1177,5,14,1590.83,0,Loyal Customers
1178,5,1,1979.6000000000001,2,Champions
1179,4,50,913.9,0,Loyal Customers
1180,4,80,1372.72,0,Loyal Customers
1181,4,1,2062.2000000000003,2,Champions
1182,4,31,1269.0900000000001,0,Loyal Customers
1183,4,32,1069.67,0,Loyal Customers
1184,4,3,664.66,3,Potential Loyalists
1185,4,39,941.88,0,Loyal Customers
1186,4,55,1226.09,0,Loyal Customers
1187,4,105,1206.0,0,Loyal Customers
1188,4,4,1068.05,3,Potential Loyalists
1189,4,79,2346.19,0,Loyal Customers
1190,4,41,1366.73,0,Loyal Customers
1191,4,113,689.75,0,Loyal Customers
1192,4,4,1072.0,3,Potential Loyalists
1193,4,147,1182.3799999999999,0,Loyal Customers
1194,4,46,514.14,0,Loyal Customers
1195,4,245,797.96,0,Loyal Customers
1196,4,244,1388.81,0,Loyal Customers
1197,4,15,1290.03,0,Loyal Customers
1198,4,63,1079.29,0,Loyal Customers
1199,4,14,614.27,3,Potential Loyalists
1200,4,30,3475.7200000000003,0,Loyal Customers
1201,4,30,13151.44,0,Loyal Customers
1202,4,80,3413.09,0,Loyal Customers
1203,4,9,548.22,3,Potential Loyalists
1204,4,34,1467.48,0,Loyal Customers
1205,4,55,12346.619999999999,0,Loyal Customers
1206,4,22,1203.77,0,Loyal Customers
1207,4,17,1211.75,0,Loyal Customers
1208,4,55,938.02,0,Loyal Customers
1209,4,1,1162.0,2,Champions
1210,4,4,1770.23,2,Champions
1211,4,28,1687.49,0,Loyal Customers
1212,4,42,1468.82,0,Loyal Customers
1213,4,4,1180.68,3,Potential Loyalists
1214,4,162,337.71000000000004,1,Lost Customers
1215,4,31,6096.04,0,Loyal Customers
1216,4,27,999.51,0,Loyal Customers
1217,4,11,766.87,3,Potential Loyalists
1218,4,84,509.01,0,Loyal Customers
1219,4,10,244.37,3,Potential Loyalists
1220,4,106,643.16,0,Loyal Customers
1221,4,83,2174.07,0,Loyal Customers
1222,4,8,640.34,3,Potential Loyalists
1223,4,48,1070.08,0,Loyal Customers
1224,4,35,1941.1200000000001,0,Loyal Customers
1225,4,39,1269.05,0,Loyal Customers
1226,4,35,2233.8,0,Loyal Customers
1227,4,211,1033.81,0,Loyal Customers
1228,4,150,1160.41,0,Loyal Customers
1229,4,7,620.85,3,Potential Loyalists
1230,4,0,1159.99,2,Champions
1231,4,13,788.46,3,Potential Loyalists
1232,4,43,4722.6,0,Loyal Customers
1233,4,9,1084.68,3,Potential Loyalists
1234,4,20,894.53,0,Loyal Customers
1235,4,45,1002.35,0,Loyal Customers
1236,4,100,5373.5,0,Loyal Customers
1237,4,91,340.6,0,Loyal Customers
1238,4,24,2168.27,0,Loyal Customers
1239,4,15,2209.98,0,Loyal Customers
1240,4,63,1199.31,0,Loyal Customers
1241,4,72,3147.36,0,Loyal Customers
1242,4,136,658.3199999999999,0,Loyal Customers
1243,4,43,705.45,0,Loyal Customers
1244,4,18,1133.8,0,Loyal Customers
1245,4,28,1198.9,0,Loyal Customers
1246,4,28,1675.81,0,Loyal Customers
1247,4,32,913.05,0,Loyal Customers
1248,4,3,717.39,3,Potential Loyalists
1249,4,233,701.96,0,Loyal Customers
1250,4,8,590.4399999999999,3,Potential Loyalists
1251,4,163,1234.48,0,Loyal Customers
1252,4,107,784.17,0,Loyal Customers
1253,4,182,1028.66,0,Loyal Customers
1254,4,22,1068.2,0,Loyal Customers
1255,4,85,2240.9,0,Loyal Customers
1256,4,48,574.23,0,Loyal Customers
1257,4,18,3386.33,0,Loyal Customers
1258,4,4,579.67,3,Potential Loyalists
1259,4,218,1131.45,0,Loyal Customers
1260,4,56,456.70000000000005,0,Loyal Customers
1261,4,7,1399.3700000000001,3,Potential Loyalists
1262,4,58,1597.76,0,Loyal Customers
1263,4,45,1254.41,0,Loyal Customers
1264,4,28,450.85,3,Potential Loyalists
1265,4,1,826.91,3,Potential Loyalists
1266,4,190,596.09,0,Loyal Customers
1267,4,115,457.96000000000004,0,Loyal Customers
1268,4,97,757.24,0,Loyal Customers
1269,4,183,262.64,1,Lost Customers
1270,4,3,405.48,3,Potential Loyalists
1271,4,78,678.77,0,Loyal Customers
1272,4,49,1410.68,0,Loyal Customers
1273,4,21,2225.94,0,Loyal Customers
1274,4,146,577.8900000000001,0,Loyal Customers
1275,4,63,1164.59,0,Loyal Customers
1276,4,25,2528.9,0,Loyal Customers
1277,4,9,1347.54,0,Loyal Customers
1278,4,15,1858.04,0,Loyal Customers
1279,4,6,6725.18,2,Champions
1280,4,16,556.87,3,Potential Loyalists
1281,4,4,661.04,3,Potential Loyalists
1282,4,22,1210.83,0,Loyal Customers
1283,4,99,382.06,0,Loyal Customers
1284,4,39,616.79,0,Loyal Customers
1285,4,44,3867.5,0,Loyal Customers
1286,4,74,568.68,0,Loyal Customers
1287,4,99,711.7,0,Loyal Customers
1288,4,129,3196.11,0,Loyal Customers
1289,4,21,1607.06,0,Loyal Customers
1290,4,128,954.59,0,Loyal Customers
1291,4,66,1553.65,0,Loyal Customers
1292,4,23,1058.1399999999999,0,Loyal Customers
1293,4,134,313.91999999999996,1,Lost Customers
1294,4,39,1137.8,0,Loyal Customers
1295,4,105,533.56,0,Loyal Customers
1296,4,3,1626.61,2,Champions
1297,4,69,2031.07,0,Loyal Customers
1298,4,74,1603.6,0,Loyal Customers
1299,4,11,771.87,3,Potential Loyalists
1300,4,91,1222.28,0,Loyal Customers
1301,4,129,1393.56,0,Loyal Customers
1302,4,9,1451.66,0,Loyal Customers
1303,4,104,515.0,0,Loyal Customers
1304,4,45,1266.77,0,Loyal Customers
1305,4,125,4144.82,0,Loyal Customers
1306,4,91,330.23,0,Loyal Customers
1307,4,0,646.27,3,Potential Loyalists
1308,4,241,407.07,1,Lost Customers
1309,4,86,335.99,0,Loyal Customers
1310,4,133,1573.1299999999999,0,Loyal Customers
1311,4,7,1253.78,3,Potential Loyalists
1312,4,17,1198.09,0,Loyal Customers
1313,4,59,1257.18,0,Loyal Customers
1314,4,42,982.94,0,Loyal Customers
1315,4,62,1555.83,0,Loyal Customers
1316,4,1,980.91,3,Potential Loyalists
1317,4,52,1333.7,0,Loyal Customers
1318,4,14,1494.87,0,Loyal Customers
1319,4,9,410.95,3,Potential Loyalists
1320,4,36,746.56,0,Loyal Customers
1321,4,23,758.97,0,Loyal Customers
1322,4,25,4273.79,0,Loyal Customers
1323,4,65,1103.35,0,Loyal Customers
1324,4,14,1082.6000000000001,0,Loyal Customers
1325,4,51,2094.23,0,Loyal Customers
1326,4,8,818.7900000000001,3,Potential Loyalists
1327,4,48,2122.89,0,Loyal Customers
1328,4,28,1239.27,0,Loyal Customers
1329,4,66,1773.97,0,Loyal Customers
1330,4,44,1774.16,0,Loyal Customers
1331,4,32,892.92,0,Loyal Customers
1332,4,1,1637.14,2,Champions
1333,4,11,1232.95,0,Loyal Customers
1334,4,48,3449.79,0,Loyal Customers
1335,4,13,2280.91,0,Loyal Customers
1336,4,44,1764.12,0,Loyal Customers
1337,4,81,3958.5,0,Loyal Customers
1338,4,15,2854.73,0,Loyal Customers
1339,4,38,1046.84,0,Loyal Customers
1340,4,52,841.3,0,Loyal Customers
1341,4,73,2049.23,0,Loyal Customers
1342,4,14,1709.83,0,Loyal Customers
1343,4,78,1770.0,0,Loyal Customers
1344,4,36,1021.4,0,Loyal Customers
1345,4,23,2845.7,0,Loyal Customers
1346,4,25,1563.03,0,Loyal Customers
1347,4,31,1699.35,0,Loyal Customers
1348,4,53,1439.72,0,Loyal Customers
1349,4,57,633.02,0,Loyal Customers
1350,4,81,1271.68,0,Loyal Customers
1351,4,102,4067.12,0,Loyal Customers
1352,4,98,628.4399999999999,0,Loyal Customers
1353,4,70,1895.19,0,Loyal Customers
1354,4,15,1230.42,0,Loyal Customers
1355,4,23,2056.69,0,Loyal Customers
1356,4,57,987.48,0,Loyal Customers
1357,4,72,1265.1299999999999,0,Loyal Customers
1358,4,86,429.0,0,Loyal Customers
1359,4,84,635.26,0,Loyal Customers
1360,4,126,1237.2,0,Loyal Customers
1361,4,148,1374.41,0,Loyal Customers
1362,4,39,3851.0099999999998,0,Loyal Customers
1363,4,73,2196.71,0,Loyal Customers
1364,4,86,1445.47,0,Loyal Customers
1365,4,252,1176.84,0,Loyal Customers
1366,4,56,1079.66,0,Loyal Customers
1367,4,13,1058.0800000000002,0,Loyal Customers
1368,4,14,1183.39,0,Loyal Customers
1369,4,9,470.16,3,Potential Loyalists
1370,4,170,1646.6399999999999,0,Loyal Customers
1371,4,137,1233.06,0,Loyal Customers
1372,4,35,2023.91,0,Loyal Customers
1373,4,58,805.9200000000001,0,Loyal Customers
1374,4,16,1857.26,0,Loyal Customers
1375,4,164,1648.7,0,Loyal Customers
1376,4,79,1034.32,0,Loyal Customers
1377,4,6,2266.76,2,Champions
1378,4,64,474.1,0,Loyal Customers
1379,4,30,1040.85,0,Loyal Customers
1380,4,14,1074.47,0,Loyal Customers
1381,4,10,1186.4,0,Loyal Customers
1382,4,17,1078.0,0,Loyal Customers
1383,4,17,1884.16,0,Loyal Customers
1384,4,56,2052.69,0,Loyal Customers
1385,4,7,995.29,3,Potential Loyalists
1386,4,27,2567.64,0,Loyal Customers
1387,4,11,864.48,3,Potential Loyalists
1388,4,4,1680.2,2,Champions
1389,4,4,888.91,3,Potential Loyalists
1390,4,50,1232.02,0,Loyal Customers
1391,4,22,1170.0,0,Loyal Customers
1392,4,8,485.6,3,Potential Loyalists
1393,4,94,4037.77,0,Loyal Customers
1394,4,34,2806.48,0,Loyal Customers
1395,4,66,992.41,0,Loyal Customers
1396,4,18,1011.7,0,Loyal Customers
1397,4,7,805.0,3,Potential Loyalists
1398,4,88,4590.53,0,Loyal Customers
1399,4,99,1957.7,0,Loyal Customers
1400,4,15,951.51,0,Loyal Customers
1401,4,261,1313.67,0,Loyal Customers
1402,4,32,487.5,0,Loyal Customers
1403,4,53,2240.47,0,Loyal Customers
1404,4,71,1111.15,0,Loyal Customers
1405,4,62,1664.92,0,Loyal Customers
1406,4,59,373.46999999999997,0,Loyal Customers
1407,4,66,417.21000000000004,0,Loyal Customers
1408,4,55,3517.69,0,Loyal Customers
1409,4,143,6695.6900000000005,0,Loyal Customers
1410,4,2,6579.26,2,Champions
1411,4,60,1056.42,0,Loyal Customers
1412,4,14,1227.54,0,Loyal Customers
1413,4,72,1285.69,0,Loyal Customers
1414,4,15,674.16,3,Potential Loyalists
1415,4,189,768.25,0,Loyal Customers
1416,4,60,1766.27,0,Loyal Customers
1417,4,22,1405.5,0,Loyal Customers
1418,4,58,1471.52,0,Loyal Customers
1419,4,30,788.1,0,Loyal Customers
